species,point,x,y,z
m_murinus,tm_joint,8.44379,9.41858,7.21011
m_murinus,bpInc,29.0783,7.23456,0.879166
m_fascicularis,tm_joint,40.5475,46.66,20.12
m_fascicularis,bpInc,90.73,40.14,1.67
